# encoder and dsp items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: crate, module,
# file, kind (rustc's words), item, tests (yes = only the parity tests call
# it; no = nothing does). 809 items in 53 modules, 136 with no caller at all.
encoder	port_md	port_md/coding_loop.rs	function	ssim_threshold_factor_for_tx_type_search	yes
encoder	port_md	port_md/coding_loop.rs	function	temporal_mv_tpl_index	yes
encoder	port_md	port_md/coding_loop.rs	struct	Lpd0MeCand	yes
encoder	port_md	port_md/coding_loop.rs	struct	MeOffsets	yes
encoder	port_md	port_md/coding_loop.rs	struct	RefPruningCtrls	yes
encoder	port_md	port_md/inject.rs	fields	transform_type_uv	no
encoder	port_md	port_md/inject.rs	fields	transform_type_y	yes
encoder	port_md	port_md/inject.rs	fields	use_intrabc	no
encoder	port_md	port_md/inject.rs	function	inject_inter_candidates_pd0	no
encoder	port_md	port_md/inject.rs	function	inject_new_candidates_pd0	yes
encoder	port_md	port_md/inject.rs	function	inject_zz_backup_candidate	yes
encoder	port_md	port_md/inject.rs	method	count	yes
encoder	port_md	port_md/inject.rs	struct	NoRefinement	yes
